time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:55:55.195,-282.31,-224.35000000000002,-129.745,-0.73932,2.798924,-5.246487999999999,1
2024-06-14 12:55:55.200,-128.38,-160.335,-101.255,-1.82146,-0.499712,0.18690399999999996,1
2024-06-14 12:55:55.205,-232.505,-207.79500000000002,-109.795,-2.765984,-0.33379200000000003,1.694336,1
2024-06-14 12:55:55.210,-229.285,-338.59,-96.25,-1.6460239999999997,-0.642452,-1.422276,1
2024-06-14 12:55:55.215,-209.44,-411.565,-99.89,-0.124928,0.055144000000000006,-1.7202,1
2024-06-14 12:55:55.220,-170.24,-395.71000000000004,-116.62,-0.12273199999999998,0.044408,-1.6072279999999999,1
2024-06-14 12:55:55.224,-120.12,-381.815,-142.275,0.278648,-0.155184,-1.024556,1
2024-06-14 12:55:55.229,-61.67,-370.09,-164.045,1.0838480000000001,-0.080764,-1.23586,1
2024-06-14 12:55:55.234,-7.525,-355.005,-179.97,1.097756,0.443592,-1.553548,1
2024-06-14 12:55:55.239,43.260000000000005,-331.1,-184.45,0.623664,0.438712,-1.6945799999999998,1
2024-06-14 12:55:55.244,46.480000000000004,-313.145,-180.075,0.25424800000000003,0.14957199999999998,-1.927844,1
2024-06-14 12:55:55.248,17.605,-299.32,-167.08999999999997,-0.011956,0.256444,-2.085224,1
2024-06-14 12:55:55.253,-12.985,-288.54,-139.755,-0.032696,0.782508,-2.166232,1
2024-06-14 12:55:55.258,-26.985,-275.905,-98.7,0.10736,1.0882399999999999,-2.309704,1
2024-06-14 12:55:55.263,-38.57,-250.845,-52.325,0.416508,0.96746,-2.1959999999999997,1
2024-06-14 12:55:55.268,-35.595,-204.995,-8.89,0.38796,0.794952,-2.410964,1
2024-06-14 12:55:55.272,-41.51,-140.28,19.145,0.336476,0.282064,-1.998848,1
2024-06-14 12:55:55.277,-45.605000000000004,-84.49000000000001,23.205,0.323544,-0.25473599999999996,-1.80194,1
2024-06-14 12:55:55.282,-40.215,-36.75,5.915,0.356972,-0.24985599999999997,-1.453752,1
2024-06-14 12:55:55.287,-28.945,-11.55,-9.975,0.34330799999999995,-0.02806,-1.265384,1
2024-06-14 12:55:55.292,-25.48,-1.2950000000000004,-9.31,0.09638,-0.13273600000000002,-1.128744,1
2024-06-14 12:55:55.297,-22.89,1.89,-10.010000000000002,0.073688,-0.014396000000000003,-1.231712,1
2024-06-14 12:55:55.301,-10.36,-1.225,-8.120000000000001,-0.029036,0.033916,-1.152412,1
2024-06-14 12:55:55.306,-8.155000000000001,-6.475,-4.305,-0.07075999999999999,0.051972000000000004,-1.0592039999999998,2
2024-06-14 12:55:55.311,-6.195,-3.2550000000000003,-2.31,-0.053680000000000005,0.030744,-1.016016,2
2024-06-14 12:55:55.316,-4.62,-1.855,-1.9249999999999998,-0.05856,-0.01586,-1.0423680000000002,2
2024-06-14 12:55:55.321,-3.605,-2.52,-2.59,-0.058803999999999995,-0.02684,-1.036756,2
2024-06-14 12:55:55.325,-3.92,-2.1,-3.045,-0.052704,-0.045871999999999996,-1.0155279999999998,2
2024-06-14 12:55:55.330,-4.34,0.45499999999999996,-2.45,-0.071248,-0.017324,-1.026264,2
