time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:15:44.055,292.915,-181.09,-3.01,-2.592012,0.791048,3.6604879999999995,1
2024-06-14 12:15:44.060,314.86,-146.51,-2.6950000000000003,-1.330288,0.51118,-1.957856,1
2024-06-14 12:15:44.065,365.89,-226.73000000000002,20.825000000000003,-0.20227599999999998,0.33306,-1.2051159999999999,1
2024-06-14 12:15:44.069,324.485,-281.05,40.145,0.281576,0.22691999999999998,-1.692872,1
2024-06-14 12:15:44.074,254.555,-311.395,65.065,0.152744,-0.193004,-2.107428,1
2024-06-14 12:15:44.079,124.74,-311.43,89.705,0.0061,-0.504348,-2.163548,1
2024-06-14 12:15:44.084,32.55,-293.265,108.00999999999999,0.080276,-0.675148,-1.991528,1
2024-06-14 12:15:44.089,-10.71,-266.56,95.97,0.26034799999999997,-1.0909239999999998,-2.303116,1
2024-06-14 12:15:44.094,-4.97,-244.02,54.25,0.22325999999999996,-1.213168,-2.187704,2
2024-06-14 12:15:44.098,13.3,-225.82,1.75,0.19617600000000002,-1.0906799999999999,-2.307264,2
2024-06-14 12:15:44.103,15.96,-208.74,-35.21,0.069052,-0.526552,-1.951268,2
2024-06-14 12:15:44.108,8.225,-191.485,-45.43,0.017079999999999998,-0.0017080000000000012,-1.9195479999999998,2
2024-06-14 12:15:44.113,-8.61,-165.375,-33.845,0.09955199999999999,0.365268,-1.7528959999999998,2
2024-06-14 12:15:44.118,-15.54,-146.3,-10.885,0.12273200000000001,0.46164799999999995,-1.6577359999999999,2
2024-06-14 12:15:44.123,-21.490000000000002,-127.715,10.99,0.038796,0.317444,-1.532808,2
2024-06-14 12:15:44.127,-20.02,-117.565,20.65,0.0039039999999999995,0.04758,-1.415444,2
2024-06-14 12:15:44.132,-13.23,-97.545,15.365,-0.0048800000000000015,-0.157624,-1.339316,2
