time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:09:47.277,149.59,-290.92,44.1,0.895968,1.2932000000000001,-12.89784,1
2024-06-14 10:09:47.290,-37.1,-195.79,32.34,0.004391999999999999,0.148352,4.451536,1
2024-06-14 10:09:47.294,18.06,-269.36,26.6,-2.4878240000000003,0.877424,0.677344,1
2024-06-14 10:09:47.299,171.78,-235.62,48.86,-0.5045919999999999,0.508984,-1.060912,1
2024-06-14 10:09:47.304,198.8,-260.19,55.09,-0.777384,-0.011224,-1.262944,1
2024-06-14 10:09:47.309,177.87,-278.81,64.47,0.153232,0.28304,-1.802184,1
2024-06-14 10:09:47.314,144.48,-288.05,82.11,0.186416,0.11419199999999999,-1.771928,1
2024-06-14 10:09:47.318,96.46,-279.93,104.79,0.24888,-0.098088,-1.7973039999999998,1
2024-06-14 10:09:47.323,50.47,-258.79,123.55,0.110776,-0.14688800000000002,-1.66408,2
2024-06-14 10:09:47.328,8.89,-230.37,132.79,0.13956799999999997,-0.346968,-1.7582639999999998,2
2024-06-14 10:09:47.333,-23.52,-203.07,130.27,0.28304,-0.5192319999999999,-1.786568,2
2024-06-14 10:09:47.338,-20.51,-184.59,113.89,0.3538,-0.6900320000000001,-1.891488,2
2024-06-14 10:09:47.342,-9.94,-177.38,80.71,0.28059999999999996,-0.915488,-1.823656,2
2024-06-14 10:09:47.347,-3.71,-165.97,40.6,0.162016,-0.925248,-1.727032,2
2024-06-14 10:09:47.352,2.03,-151.83,4.9,0.12736799999999998,-0.728096,-1.588928,2
2024-06-14 10:09:47.357,-4.9,-134.12,-19.18,0.14200800000000002,-0.23960800000000002,-1.8841679999999998,2
2024-06-14 10:09:47.362,-7.42,-105.91,-25.27,0.094184,-0.001952,-1.5962480000000001,2
2024-06-14 10:09:47.366,-17.22,-94.08,-15.12,0.033184,0.315248,-1.535248,2
2024-06-14 10:09:47.371,-21.21,-77.77,5.25,0.035135999999999994,0.348432,-1.550376,2
2024-06-14 10:09:47.376,-22.96,-59.64,22.82,0.010248,0.17860800000000002,-1.430816,2
2024-06-14 10:09:47.381,-20.16,-46.55,29.05,0.024399999999999998,-0.005856,-1.31028,2
2024-06-14 10:09:47.386,-13.58,-38.78,24.36,0.032208,-0.14688800000000002,-1.223904,2
2024-06-14 10:09:47.390,-8.26,-34.16,13.86,0.033184,-0.20007999999999998,-1.170224,2
2024-06-14 10:09:47.395,-4.69,-30.38,3.64,-0.003904,-0.125904,-1.140456,2
2024-06-14 10:09:47.400,-3.36,-25.76,-1.05,-0.03172,-0.022936,-1.1253279999999999,2
2024-06-14 10:09:47.405,-2.1,-21.14,0.56,-0.028791999999999998,0.043432000000000005,-1.1360640000000002,2
2024-06-14 10:09:47.410,-1.4,-16.17,5.04,-0.024887999999999997,0.04636,-1.142896,2
2024-06-14 10:09:47.414,-0.63,-12.74,8.12,0.041968,-0.098088,-1.314184,2
2024-06-14 10:09:47.419,-4.62,7.28,-0.98,-0.1098,-0.0034159999999999998,-1.042368,2
2024-06-14 10:09:47.424,8.82,8.89,-4.41,0.08930400000000001,-0.025376,-1.297104,2
2024-06-14 10:09:47.429,7.42,1.4,-4.83,0.008783999999999998,-0.044408,-1.1833999999999998,2
2024-06-14 10:09:47.434,3.5,-1.61,-2.03,-0.11663199999999999,-0.015616,-1.068232,2
2024-06-14 10:09:47.438,4.83,-1.82,-2.24,-0.06490399999999999,-0.020496,-1.0955599999999999,2
2024-06-14 10:09:47.443,5.81,-2.24,-4.27,-0.040015999999999996,-0.053192,-1.0857999999999999,2
2024-06-14 10:09:47.448,4.41,-0.7,-4.27,-0.038064,-0.044896,-1.082872,2
2024-06-14 10:09:47.453,2.94,-0.84,-3.78,-0.045872,-0.035135999999999994,-1.101904,2
2024-06-14 10:09:47.458,2.8,-1.89,-3.71,-0.06831999999999999,-0.025864,-1.0955599999999999,2
2024-06-14 10:09:47.463,2.45,-3.85,-3.92,-0.07564,-0.034648,-1.0970239999999998,2
2024-06-14 10:09:47.467,1.33,-6.79,-3.92,-0.07173600000000001,-0.040015999999999996,-1.091656,2
2024-06-14 10:09:47.472,0.14,-9.17,-4.06,-0.066856,-0.037088,-1.096048,2
2024-06-14 10:09:47.477,-0.49,-11.13,-3.92,-0.066856,-0.033184,-1.087752,2
2024-06-14 10:09:47.482,-0.91,-12.74,-3.85,-0.06588,-0.032695999999999996,-1.084336,2
2024-06-14 10:09:47.487,-0.84,-14.28,-3.78,-0.06344,-0.029768,-1.087752,2
2024-06-14 10:09:47.491,-0.84,-15.68,-3.57,-0.056119999999999996,-0.028791999999999998,-1.09068,2
2024-06-14 10:09:47.496,-0.56,-16.94,-3.29,-0.058072,-0.031232,-1.0984880000000001,2
2024-06-14 10:09:47.501,-0.7,-18.34,-3.01,-0.062952,-0.038064,-1.092632,2
2024-06-14 10:09:47.506,-0.77,-19.53,-2.87,-0.061488,-0.030256,-1.086776,2
2024-06-14 10:09:47.511,-0.56,-19.53,-2.87,-0.059536,-0.028304,-1.086776,2
2024-06-14 10:09:47.515,-0.21,-19.11,-2.66,-0.057095999999999994,-0.026352,-1.0833599999999999,2
2024-06-14 10:09:47.520,0.21,-19.67,-2.52,-0.052704,-0.028304,-1.08824,2
2024-06-14 10:09:47.525,0.77,-20.44,-2.52,-0.054168,-0.030744,-1.083848,2
2024-06-14 10:09:47.530,1.33,-20.79,-2.38,-0.049775999999999994,-0.028791999999999998,-1.079944,2
2024-06-14 10:09:47.535,2.31,-21.14,-2.24,-0.047335999999999996,-0.02684,-1.0789680000000001,2
2024-06-14 10:09:47.539,3.08,-21.42,-2.17,-0.04392,-0.02684,-1.081408,2
2024-06-14 10:09:47.544,3.85,-21.49,-2.17,-0.041479999999999996,-0.029768,-1.0760399999999999,2
2024-06-14 10:09:47.549,4.62,-21.21,-2.17,-0.03904,-0.02928,-1.073112,2
2024-06-14 10:09:47.554,5.25,-20.79,-2.03,-0.035624,-0.026352,-1.074088,2
2024-06-14 10:09:47.559,5.81,-20.44,-2.1,-0.030744,-0.029768,-1.0760399999999999,2
2024-06-14 10:09:47.563,6.3,-19.81,-2.1,-0.029768,-0.034159999999999996,-1.074576,2
2024-06-14 10:09:47.568,6.44,-19.46,-2.17,-0.033184,-0.032695999999999996,-1.074088,2
2024-06-14 10:09:47.573,6.58,-19.46,-2.1,-0.030256,-0.044408,-1.072136,2
2024-06-14 10:09:47.578,6.09,-19.39,-2.03,-0.026352,-0.042455999999999994,-1.0760399999999999,2
2024-06-14 10:09:47.583,5.6,-19.04,-2.03,-0.022936,-0.04636,-1.075064,2
2024-06-14 10:09:47.587,4.9,-19.32,-1.96,-0.023424,-0.045872,-1.074088,2
2024-06-14 10:09:47.592,4.06,-19.32,-1.82,-0.023424,-0.049775999999999994,-1.070672,2
2024-06-14 10:09:47.597,3.15,-19.53,-1.82,-0.022448,-0.049775999999999994,-1.067256,2
2024-06-14 10:09:47.602,2.31,-19.67,-1.89,-0.020984,-0.045384,-1.072624,2
2024-06-14 10:09:47.607,1.26,-20.37,-1.75,-0.017567999999999997,-0.051728,-1.070672,2
2024-06-14 10:09:47.612,0.21,-20.79,-1.82,-0.021472,-0.046848,-1.075064,2
2024-06-14 10:09:47.616,-0.35,-20.02,-1.68,-0.016592,-0.044408,-1.0711600000000001,2
2024-06-14 10:09:47.621,-1.4,-20.58,-1.75,-0.016592,-0.048799999999999996,-1.072136,2
2024-06-14 10:09:47.626,-2.03,-23.38,-1.54,-0.011224,-0.040504,-1.073112,2
2024-06-14 10:09:47.631,-2.24,-24.22,-1.82,-0.013663999999999999,-0.038064,-1.070672,2
2024-06-14 10:09:47.636,-2.94,-24.43,-2.17,-0.0068319999999999995,-0.038552,-1.08092,2
2024-06-14 10:09:47.640,-2.45,-25.06,-1.82,-0.008783999999999998,-0.03904,-1.076528,2
2024-06-14 10:09:47.645,-2.66,-28.63,-1.54,-0.012199999999999999,-0.035624,-1.083848,2
2024-06-14 10:09:47.650,-2.45,-26.81,-1.82,-0.001464,-0.027327999999999998,-1.081408,2
2024-06-14 10:09:47.655,-12.32,-38.92,-2.94,-0.005856,-0.033671999999999994,-1.0755519999999998,2
2024-06-14 10:09:47.660,-0.28,-20.86,-1.47,-0.003904,-0.037088,-1.080432,2
2024-06-14 10:09:47.664,-0.7,-13.72,-1.82,0.001464,-0.030744,-1.0735999999999999,2
2024-06-14 10:09:47.669,-2.73,-27.02,-1.54,0.006344,-0.042944,-1.074576,2
2024-06-14 10:09:47.674,-2.52,-25.41,-2.8,0.00488,-0.039528,-1.082872,2
2024-06-14 10:09:47.679,-5.11,-31.57,-3.64,0.010736,-0.040504,-1.087752,2
2024-06-14 10:09:47.684,-4.27,-32.48,-3.01,0.011224,-0.044896,-1.09068,2
2024-06-14 10:09:47.688,-6.93,-33.81,-2.38,0.00976,-0.040015999999999996,-1.091656,2
2024-06-14 10:09:47.693,-5.39,-16.73,-2.1,0.010736,-0.040015999999999996,-1.097512,2
