time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:22:19.371,252.10500000000002,-370.78999999999996,113.75,2.515152,-0.9354960000000001,-1.696776,1
2024-06-14 11:22:19.381,174.47500000000002,-350.77,106.715,-0.39991600000000005,0.2257,-0.937448,1
2024-06-14 11:22:19.391,37.8,-270.9,147.805,-0.810812,-0.24278,-1.5618439999999998,1
2024-06-14 11:22:19.400,-59.184999999999995,-307.54499999999996,163.8,0.06441599999999999,-0.37795599999999996,-1.773148,1
2024-06-14 11:22:19.410,-63.035000000000004,-310.31,139.79000000000002,0.3721,-0.75884,-1.8761160000000001,1
2024-06-14 11:22:19.420,-47.459999999999994,-289.625,73.57,0.319396,-1.049932,-2.605432,1
2024-06-14 11:22:19.429,-15.82,-211.785,-7.945,0.2379,-0.565836,-2.4094999999999995,1
2024-06-14 11:22:19.439,-4.2700000000000005,-118.54500000000002,-30.555,0.05002,0.192028,-1.629432,1
2024-06-14 11:22:19.449,-16.73,-46.2,2.87,0.031476,0.251076,-1.2734359999999998,1
2024-06-14 11:22:19.458,-17.5,-17.815,14.14,-0.04514,-0.031964000000000006,-1.091656,1
2024-06-14 11:22:19.468,-9.065,-11.235,1.75,-0.040748,-0.073444,-1.045296,1
2024-06-14 11:22:19.478,-6.895,-10.465,-4.165,0.01098,0.057828,-1.0604239999999998,2
2024-06-14 11:22:19.487,-3.08,-6.79,3.325,-0.035136,0.030011999999999997,-1.030168,2
2024-06-14 11:22:19.497,0.0,-3.6049999999999995,-1.995,-0.07075999999999999,-0.013908,-1.0226039999999998,2
2024-06-14 11:22:19.506,1.8199999999999998,-3.71,-4.27,-0.034648,-0.016835999999999997,-1.057008,2
2024-06-14 11:22:19.516,0.45499999999999996,-4.9350000000000005,-2.625,-0.088084,-0.0012199999999999993,-1.017236,2
2024-06-14 11:22:19.526,-0.10500000000000001,-7.105,-3.3600000000000003,-0.07198,-0.009516,-1.013576,2
2024-06-14 11:22:19.535,-0.245,-8.54,-3.115,-0.075396,-0.0026839999999999998,-1.01626,2
2024-06-14 11:22:19.545,-1.0150000000000001,-12.565,-3.22,-0.07808,-0.007808,-1.023336,2
2024-06-14 11:22:19.555,-1.8199999999999998,-16.87,-3.465,-0.082716,-0.007807999999999999,-1.02968,2
2024-06-14 11:22:19.564,-2.135,-20.65,-3.7800000000000002,-0.072712,-0.006344,-1.027972,2
2024-06-14 11:22:19.574,-2.065,-23.975,-3.7800000000000002,-0.061488,-0.009272,-1.023336,2
2024-06-14 11:22:19.584,-2.52,-25.025,-3.605,-0.066368,-0.010004,-1.0274839999999998,2
2024-06-14 11:22:19.593,-2.8,-27.369999999999997,-2.9050000000000002,-0.058316,-0.0024400000000000003,-1.02846,2
2024-06-14 11:22:19.603,0.105,-29.645,-2.52,-0.051972000000000004,-0.00488,-1.0216279999999998,2
2024-06-14 11:22:19.613,0.35,-28.805,-2.03,-0.045384,-0.005612,-1.0187,2
2024-06-14 11:22:19.622,0.7,-31.5,-2.205,-0.042943999999999996,0.000732,-1.022116,2
2024-06-14 11:22:19.632,1.5750000000000002,-34.125,-1.9249999999999998,-0.0366,0.0060999999999999995,-1.0189439999999998,2
2024-06-14 11:22:19.642,3.01,-34.614999999999995,-2.135,-0.03172,0.002684,-1.01992,2
2024-06-14 11:22:19.651,2.765,-39.55,-2.6950000000000003,-0.016836,-0.001464,-1.01626,2
2024-06-14 11:22:19.661,3.395,-33.95,-1.995,-0.020739999999999998,-0.0019519999999999997,-1.0084520000000001,2
2024-06-14 11:22:19.671,-3.8850000000000002,-39.864999999999995,-1.575,-0.012932,0.004880000000000001,-1.008696,2
2024-06-14 11:22:19.680,1.155,-40.32,-2.66,-0.011467999999999999,-0.009271999999999999,-1.020896,2
2024-06-14 11:22:19.690,2.765,-33.075,-2.1,-0.006588,-0.004148000000000001,-1.0201639999999998,2
