time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 13:01:40.003,-414.61,-69.16,-205.94,-2.1110879999999996,7.103327999999999,-10.283624,1
2024-06-14 13:01:40.008,-194.18,-162.12,-117.67,-1.862696,-2.256024,6.92228,1
2024-06-14 13:01:40.012,-270.41,-230.86,-131.32,-3.753208,-0.60024,3.35744,1
2024-06-14 13:01:40.017,-304.78,-360.78,-124.46,-0.8496079999999999,-0.5533919999999999,-1.5274400000000001,1
2024-06-14 13:01:40.022,-327.67,-502.18,-122.99,0.03172,0.616832,-2.53028,1
2024-06-14 13:01:40.027,-241.22,-502.11,-142.1,0.10736,0.542168,-1.69092,1
2024-06-14 13:01:40.032,-132.58,-480.97,-163.8,1.731424,0.14688800000000002,-1.357616,1
2024-06-14 13:01:40.037,-81.97,-460.6,-177.31,2.03008,0.6695359999999999,-1.781688,1
2024-06-14 13:01:40.041,-12.74,-425.81,-175.56,0.940864,0.9223199999999999,-2.35704,1
2024-06-14 13:01:40.046,-15.61,-389.55,-154.07,0.245464,0.793488,-2.92312,1
2024-06-14 13:01:40.051,-25.76,-364.28,-114.17,-0.17568,1.190232,-3.5711839999999997,1
2024-06-14 13:01:40.056,-35.42,-326.97,-63.7,0.22204,1.304424,-2.976312,1
2024-06-14 13:01:40.061,-36.96,-268.66,-10.64,0.5514399999999999,1.039928,-3.056344,1
2024-06-14 13:01:40.065,-35.28,-184.17,22.12,0.479704,0.34159999999999996,-2.548336,1
2024-06-14 13:01:40.070,-37.52,-111.93,27.16,0.35624,-0.21228,-2.0788800000000003,1
2024-06-14 13:01:40.075,-37.45,-44.38,7.28,0.417728,-0.342576,-1.653832,1
2024-06-14 13:01:40.080,-8.12,-14.28,-15.68,0.33915999999999996,-0.19763999999999998,-1.411784,1
2024-06-14 13:01:40.085,-8.82,-17.78,-20.02,0.23424,-0.083448,-1.2683119999999999,1
2024-06-14 13:01:40.089,-11.27,-22.12,-18.97,0.09272,-0.054168,-1.19316,1
2024-06-14 13:01:40.094,-9.52,-24.57,-15.61,-0.08491199999999999,0.125416,-1.057008,1
2024-06-14 13:01:40.099,-8.12,-17.64,-7.56,-0.087352,0.11467999999999999,-0.950624,1
2024-06-14 13:01:40.104,-3.22,-7.21,-3.22,-0.049775999999999994,0.063928,-0.9398880000000001,1
2024-06-14 13:01:40.109,-3.29,-0.07,-2.8,-0.002928,-0.02684,-1.011624,1
2024-06-14 13:01:40.114,-3.57,0.49,-4.55,-0.013663999999999999,-0.044408,-1.067256,1
2024-06-14 13:01:40.118,-3.22,-1.47,-5.32,-0.052704,-0.00732,-1.051152,1
2024-06-14 13:01:40.123,-4.34,-0.14,-4.13,-0.07466400000000001,0.007808,-1.035048,1
2024-06-14 13:01:40.128,-3.01,-0.28,-2.94,-0.083936,-0.005368,-1.04676,1
2024-06-14 13:01:40.133,-2.73,-2.17,-2.59,-0.079056,-0.02196,-1.053104,2
