time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:41:03.666,-152.67,-315.91,-37.24,4.046008,-1.373232,-7.94952,1
2024-06-14 09:41:03.670,-101.99,-262.64,-27.51,-0.721264,0.905728,-0.368928,1
2024-06-14 09:41:03.675,-176.19,-225.47,-24.15,-3.33304,-0.494832,1.292224,1
2024-06-14 09:41:03.680,-220.92,-334.11,-1.05,-3.392576,0.120536,-1.374696,1
2024-06-14 09:41:03.685,-215.11,-362.18,10.64,-1.4410640000000001,0.078568,-2.580056,1
2024-06-14 09:41:03.690,-178.29,-357.56,2.24,0.397232,-0.419192,-2.119872,1
2024-06-14 09:41:03.695,-130.2,-341.11,-22.54,1.97884,-0.440664,-1.733376,1
2024-06-14 09:41:03.699,-68.25,-319.83,-53.34,1.490352,-0.384544,-2.1535439999999997,1
2024-06-14 09:41:03.704,14.28,-295.12,-77.7,0.06490399999999999,-0.33915999999999996,-2.2291839999999996,1
2024-06-14 09:41:03.709,57.89,-284.97,-92.26,-0.6954,0.118096,-1.9510239999999999,1
2024-06-14 09:41:03.714,55.86,-278.04,-84.91,-0.40308799999999995,0.493368,-1.870504,1
2024-06-14 09:41:03.719,35.91,-273.35,-59.85,0.037088,0.6344,-1.765584,1
2024-06-14 09:41:03.724,16.38,-274.47,-31.71,0.14103200000000002,0.604144,-1.575752,1
2024-06-14 09:41:03.728,7.77,-274.89,-7.56,-0.024399999999999998,0.50508,-1.545008,1
2024-06-14 09:41:03.733,3.43,-256.97,11.97,-0.169336,0.34159999999999996,-1.4483840000000001,1
2024-06-14 09:41:03.738,-8.96,-241.29,23.52,-0.144936,-0.004391999999999999,-1.483032,1
2024-06-14 09:41:03.743,-17.57,-235.9,21.98,-0.033671999999999994,-0.277184,-1.4962079999999998,1
2024-06-14 09:41:03.748,-16.17,-227.15,3.99,-0.019032,-0.567056,-1.4674159999999998,1
2024-06-14 09:41:03.753,-6.23,-211.89,-22.12,0.031232,-0.510448,-1.6040560000000001,1
2024-06-14 09:41:03.757,-5.46,-183.89,-44.45,0.044408,-0.188368,-1.624552,1
2024-06-14 09:41:03.762,-1.4,-152.18,-51.24,0.039528,0.030744,-1.517192,1
2024-06-14 09:41:03.767,-9.17,-117.32,-43.89,0.07564,0.12395199999999999,-1.38592,2
