time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:02:27.070,54.04,-349.055,82.46000000000001,2.494168,-1.138748,-8.0947,1
2024-06-14 10:02:27.075,-14.805,-104.61500000000001,25.619999999999997,-1.2744119999999999,0.243512,1.819264,1
2024-06-14 10:02:27.080,107.38,-210.63,54.879999999999995,-0.271084,0.6609959999999999,0.820084,1
2024-06-14 10:02:27.085,226.625,-255.01,52.989999999999995,-1.214388,-0.17738800000000002,-1.3476119999999998,1
2024-06-14 10:02:27.090,212.975,-289.38,48.44,-0.5187440000000001,-0.01464,-1.2016999999999998,1
2024-06-14 10:02:27.095,210.595,-325.115,50.54,-0.051727999999999996,-0.077836,-1.3973879999999999,1
2024-06-14 10:02:27.099,177.275,-346.5,57.540000000000006,0.2318,-0.17324,-1.8600119999999998,1
2024-06-14 10:02:27.104,127.57499999999999,-326.44500000000005,71.155,0.31890799999999997,-0.119804,-1.8548879999999999,1
2024-06-14 10:02:27.109,86.345,-303.485,84.56,0.24521999999999997,-0.14151999999999998,-1.828536,1
2024-06-14 10:02:27.114,45.325,-276.95500000000004,93.1,0.248392,-0.202032,-1.879532,1
2024-06-14 10:02:27.119,26.810000000000002,-240.20499999999998,93.625,0.256444,-0.30353600000000003,-2.029104,1
2024-06-14 10:02:27.123,19.985,-213.5,82.74,0.182268,-0.567544,-1.8975879999999998,1
2024-06-14 10:02:27.128,18.41,-198.20499999999998,62.965,0.14029999999999998,-0.762744,-1.934188,2
2024-06-14 10:02:27.133,16.59,-181.51,38.815,0.11834,-0.75762,-1.912228,2
2024-06-14 10:02:27.138,11.655000000000001,-163.34500000000003,15.155000000000001,0.14029999999999998,-0.615124,-1.840004,2
2024-06-14 10:02:27.143,8.96,-135.97500000000002,-3.0100000000000002,0.199592,-0.42236399999999996,-1.7480159999999998,2
2024-06-14 10:02:27.148,0.595,-111.02000000000001,-11.69,0.14517999999999998,-0.12566,-1.6714,2
2024-06-14 10:02:27.152,-7.455,-90.545,-8.33,0.061487999999999994,0.15054800000000002,-1.523536,2
2024-06-14 10:02:27.157,-14.035,-76.93,3.535,-0.005612000000000001,0.22228399999999998,-1.47132,2
2024-06-14 10:02:27.162,-20.09,-64.89,15.995000000000001,-0.033184,0.17348399999999997,-1.3856760000000001,2
2024-06-14 10:02:27.167,-22.54,-57.364999999999995,23.695,-0.038796,0.045628,-1.259284,2
2024-06-14 10:02:27.172,-20.369999999999997,-54.39,24.15,-0.022203999999999998,-0.07198,-1.176568,2
2024-06-14 10:02:27.176,-18.935000000000002,-51.275,18.655,-0.0039040000000000004,-0.155672,-1.1382599999999998,2
2024-06-14 10:02:27.181,-18.235,-46.06,11.235,-0.0017079999999999999,-0.142984,-1.124596,2
2024-06-14 10:02:27.186,-18.865000000000002,-40.879999999999995,6.125,-0.014884000000000001,-0.071736,-1.1033680000000001,2
2024-06-14 10:02:27.191,-18.795,-37.695,4.9350000000000005,-0.01952,0.003172,-1.117276,2
2024-06-14 10:02:27.196,-19.425,-19.145,4.6899999999999995,0.189832,0.089548,-1.49328,2
2024-06-14 10:02:27.201,-15.75,0.735,6.755,0.017812,0.0915,-1.1577799999999998,2
2024-06-14 10:02:27.205,-0.8399999999999999,7.279999999999999,0.98,0.137372,0.03782,-1.339072,2
2024-06-14 10:02:27.210,3.4650000000000003,5.459999999999999,-0.875,-0.013176000000000004,-0.111264,-1.1895,2
2024-06-14 10:02:27.215,-1.68,1.785,-1.19,-0.130052,-0.046604,-1.0677439999999998,2
2024-06-14 10:02:27.220,-3.115,-1.61,-1.61,-0.06588,-0.005124,-1.0948280000000001,2
2024-06-14 10:02:27.225,-1.12,-2.415,-2.205,-0.034404000000000004,-0.003172,-1.103124,2
2024-06-14 10:02:27.230,-0.45499999999999996,-0.6300000000000001,-1.855,-0.024399999999999998,-0.01342,-1.1045880000000001,2
2024-06-14 10:02:27.234,-0.8400000000000001,-0.56,-1.96,-0.041479999999999996,-0.030987999999999995,-1.0982439999999998,2
2024-06-14 10:02:27.239,-1.855,-0.9099999999999999,-2.415,-0.068076,-0.027572,-1.0860439999999998,2
2024-06-14 10:02:27.244,-2.45,-1.96,-2.73,-0.06124399999999999,-0.01342,-1.0943399999999999,2
2024-06-14 10:02:27.249,-2.135,-3.71,-2.8,-0.060511999999999996,-0.011712,-1.101172,2
2024-06-14 10:02:27.254,-1.505,-5.390000000000001,-2.66,-0.05856,-0.010248,-1.0992199999999999,2
2024-06-14 10:02:27.258,-1.61,-7.385,-2.8,-0.059536000000000006,-0.016836,-1.0909239999999998,2
2024-06-14 10:02:27.263,-1.9249999999999998,-7.77,-2.94,-0.06246399999999999,-0.014883999999999998,-1.0845799999999999,2
2024-06-14 10:02:27.268,-2.17,-8.504999999999999,-2.87,-0.061975999999999996,-0.013176,-1.0870199999999999,2
2024-06-14 10:02:27.273,-1.75,-8.96,-3.045,-0.064416,-0.009516,-1.090436,2
2024-06-14 10:02:27.278,-1.505,-9.66,-3.045,-0.06368399999999999,-0.011712,-1.0860439999999998,2
2024-06-14 10:02:27.283,-1.715,-10.780000000000001,-3.15,-0.062464,-0.010492000000000001,-1.0821399999999999,2
2024-06-14 10:02:27.287,-1.855,-11.305,-3.1500000000000004,-0.059536000000000006,-0.00976,-1.083848,2
2024-06-14 10:02:27.292,-1.645,-11.899999999999999,-3.1500000000000004,-0.055632,-0.00732,-1.0821399999999999,2
2024-06-14 10:02:27.297,-1.12,-12.425,-3.2199999999999998,-0.058316,-0.008296,-1.083116,2
2024-06-14 10:02:27.302,-0.595,-13.02,-3.22,-0.058072,-0.008296,-1.084824,2
