time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:38:06.531,356.755,-356.37,-42.489999999999995,1.636996,-2.7874559999999997,-8.963096,1
2024-06-14 11:38:06.540,291.69,-314.93,-15.82,0.09247599999999997,1.417884,1.695556,1
2024-06-14 11:38:06.544,376.70500000000004,-245.28,4.41,-1.0291919999999999,0.641964,-0.36453599999999997,1
2024-06-14 11:38:06.549,412.895,-291.97,33.495000000000005,0.08149600000000001,0.6512359999999999,-1.231712,1
2024-06-14 11:38:06.554,275.87,-299.32000000000005,53.34,-1.5245119999999999,-1.021628,-2.1147479999999996,1
2024-06-14 11:38:06.559,183.75,-328.65,82.6,-0.791048,-0.25278399999999995,-2.071316,1
2024-06-14 11:38:06.564,143.535,-371.35,104.22999999999999,-0.49288000000000004,0.142984,-1.5545239999999998,1
2024-06-14 11:38:06.568,91.945,-405.02,120.19,0.3355,-0.21228,-1.913448,1
2024-06-14 11:38:06.573,104.86,-389.69,133.10500000000002,0.431392,-0.613904,-4.2712200000000005,1
2024-06-14 11:38:06.578,28.384999999999998,-324.905,116.06,0.6161000000000001,-1.3612760000000002,-2.9187279999999998,1
2024-06-14 11:38:06.583,17.71,-267.53999999999996,92.295,0.41479999999999995,-0.688812,-2.8216159999999997,1
2024-06-14 11:38:06.588,18.83,-206.60500000000002,83.3,0.432856,-0.21642799999999998,-2.96704,1
2024-06-14 11:38:06.592,34.019999999999996,-68.18,63.315,0.415288,-1.02236,-3.518236,1
2024-06-14 11:38:06.597,26.985,6.545,22.68,0.38917999999999997,-0.10736,-1.625284,1
2024-06-14 11:38:06.602,36.015,-1.1199999999999999,15.715,0.199348,0.123464,-1.450336,1
2024-06-14 11:38:06.607,45.92,-10.255,14.105,0.43310000000000004,0.054167999999999994,-1.481568,1
2024-06-14 11:38:06.612,44.555,-18.935000000000002,16.345,0.44432399999999994,0.135664,-1.393972,1
2024-06-14 11:38:06.616,38.78,-18.865000000000002,22.295,0.108092,-0.03782,-1.121424,1
2024-06-14 11:38:06.621,34.894999999999996,-17.395,19.775,-0.13298,-0.131272,-0.908168,1
2024-06-14 11:38:06.626,32.76,-10.954999999999998,7.98,-0.138592,-0.146156,-0.871324,1
2024-06-14 11:38:06.631,27.965,-3.815,1.1199999999999999,-0.072468,-0.207156,-0.94306,1
2024-06-14 11:38:06.636,18.935,1.435,1.0150000000000001,0.030255999999999998,-0.17055599999999999,-1.001376,1
2024-06-14 11:38:06.641,13.825,5.32,3.0799999999999996,0.14029999999999998,0.029036,-1.069696,1
2024-06-14 11:38:06.645,15.400000000000002,7.525,4.585,0.090036,0.08906,-1.122644,2
2024-06-14 11:38:06.650,19.53,7.21,3.8499999999999996,-0.062464,0.035623999999999996,-1.058228,2
2024-06-14 11:38:06.655,22.119999999999997,7.385,1.7850000000000001,-0.140544,-0.027327999999999998,-1.0116239999999999,2
2024-06-14 11:38:06.660,21.49,8.399999999999999,0.42,-0.09418399999999999,-0.068808,-1.085312,2
2024-06-14 11:38:06.665,16.52,4.9350000000000005,0.42,-0.050019999999999995,-0.102724,-1.149972,2
2024-06-14 11:38:06.669,9.275,-1.3650000000000002,1.015,-0.073932,-0.103944,-1.142652,2
2024-06-14 11:38:06.674,2.94,-7.595000000000001,0.805,-0.12468399999999999,-0.076128,-1.098976,2
2024-06-14 11:38:06.679,-0.245,-13.965,-0.14,-0.14152000000000003,-0.039284,-1.0809199999999999,2
2024-06-14 11:38:06.684,-0.8049999999999999,-20.44,-0.8049999999999999,-0.12468399999999999,-0.027084,-1.083848,2
2024-06-14 11:38:06.689,-1.82,-27.265,-0.98,-0.102236,-0.0549,-1.0823839999999998,2
2024-06-14 11:38:06.693,-4.83,-33.95,-0.7,-0.084668,-0.08832799999999999,-1.070184,2
2024-06-14 11:38:06.698,-9.695,-40.985,-0.63,-0.085644,-0.09686800000000001,-1.075552,2
2024-06-14 11:38:06.703,-14.454999999999998,-47.425,-0.8049999999999999,-0.09662399999999999,-0.07905599999999999,-1.076772,2
2024-06-14 11:38:06.708,-17.29,-52.92,-1.05,-0.09906399999999999,-0.042212,-1.094584,2
2024-06-14 11:38:06.713,-17.78,-58.625,-1.4,-0.097112,-0.00732,-1.0984880000000001,2
2024-06-14 11:38:06.717,-16.345,-62.09,-1.75,-0.086132,-0.006588,-1.090436,2
2024-06-14 11:38:06.722,-14.735,-64.82,-2.03,-0.092232,-0.024888,-1.068476,2
2024-06-14 11:38:06.727,-12.25,-66.5,-2.24,-0.056852,-0.01342,-1.05286,2
2024-06-14 11:38:06.732,-11.934999999999999,-67.725,-2.17,-0.04392,-0.047824,-1.0487119999999999,2
2024-06-14 11:38:06.737,-12.39,-66.535,-1.855,-0.03538,-0.055632,-1.042612,2
2024-06-14 11:38:06.742,-14.21,-66.535,-1.505,-0.040260000000000004,-0.055144,-1.0326080000000002,2
2024-06-14 11:38:06.746,-14.91,-66.885,-1.33,-0.03172,-0.039772,-1.048712,2
2024-06-14 11:38:06.751,-14.455,-68.95,-0.91,-0.020496,-0.031231999999999996,-1.0460280000000002,2
2024-06-14 11:38:06.756,-12.32,-76.65,-0.3500000000000001,-0.022448,-0.040748,-1.04188,2
2024-06-14 11:38:06.761,-11.795000000000002,-74.86500000000001,0.315,-0.013908,-0.039772,-1.025044,2
2024-06-14 11:38:06.766,-30.66,-55.51,-0.7349999999999999,0.0021959999999999996,-0.025132,-1.01382,2
2024-06-14 11:38:06.770,-6.405,-73.325,0.84,0.00488,-0.004392,-1.02236,2
2024-06-14 11:38:06.775,-12.95,-77.91,1.085,0.007807999999999999,-0.011711999999999998,-1.0177239999999999,2
2024-06-14 11:38:06.780,-11.41,-85.36500000000001,1.225,0.01464,0.007808,-1.0326079999999997,2
2024-06-14 11:38:06.785,-11.83,-77.77,-0.175,0.015372,0.011956,-1.044076,2
2024-06-14 11:38:06.790,-25.305,-66.99,-2.205,0.01586,-0.004148,-1.1250839999999998,2
2024-06-14 11:38:06.794,-26.18,-63.035,-2.24,0.026108,0.016104,-1.06872,2
2024-06-14 11:38:06.799,-27.335,-61.6,-2.3449999999999998,0.029768,0.00048799999999999994,-1.035536,2
2024-06-14 11:38:06.804,-19.18,-63.525,-0.8400000000000001,0.041236,-0.03172,-1.083848,2
2024-06-14 11:38:06.809,-19.215,-62.614999999999995,0.315,0.024399999999999998,0.019520000000000003,-1.065304,2
2024-06-14 11:38:06.814,-12.775,-61.739999999999995,0.385,0.033184,0.009028,-1.064816,2
2024-06-14 11:38:06.819,-10.43,-63.455,-0.42000000000000004,0.030255999999999998,0.021228,-1.0967799999999999,2
2024-06-14 11:38:06.823,-11.585,-57.61,-1.295,0.038551999999999996,0.00854,-1.1580240000000002,2
2024-06-14 11:38:06.828,-16.134999999999998,-51.31,-3.325,0.051239999999999994,0.027083999999999997,-1.092388,2
2024-06-14 11:38:06.833,-14.7,-50.61,-3.255,0.048556,-0.09808800000000001,-1.1485079999999999,2
2024-06-14 11:38:06.838,-13.51,-48.370000000000005,-1.54,0.055144,-0.08515600000000001,-1.099464,2
2024-06-14 11:38:06.843,-8.89,-48.055,0.525,0.05856,-0.084668,-1.044076,3
2024-06-14 11:38:06.847,-10.045,-45.989999999999995,0.595,0.06831999999999999,-0.00024399999999999986,-1.007964,3
2024-06-14 11:38:06.852,-11.865,-44.135,-0.07,0.077104,-0.021228,-0.99796,3
2024-06-14 11:38:06.857,-11.06,-42.875,0.175,0.092476,-0.010736,-0.987468,3
2024-06-14 11:38:06.862,-11.899999999999999,-41.16,0.10499999999999998,0.099064,0.00122,-0.9779519999999999,3
2024-06-14 11:38:06.867,-12.46,-39.025,0.0,0.104432,-0.007076,-0.96624,3
2024-06-14 11:38:06.871,-12.845,-37.205,-0.315,0.109068,-0.00122,-0.958676,3
2024-06-14 11:38:06.876,-13.23,-35.105000000000004,-0.5599999999999999,0.11419199999999999,0.001464,-0.947208,3
2024-06-14 11:38:06.881,-12.565,-32.935,-0.56,0.118584,0.012688000000000001,-0.9262239999999999,3
2024-06-14 11:38:06.886,-11.27,-31.009999999999998,-1.0150000000000001,0.110776,0.038796,-0.924028,3
2024-06-14 11:38:06.891,-9.065000000000001,-29.61,-1.855,0.114924,0.049776,-0.922808,3
2024-06-14 11:38:06.895,-5.845000000000001,-28.7,-2.59,0.112728,0.051239999999999994,-0.9276880000000001,3
2024-06-14 11:38:06.900,-2.45,-27.825000000000003,-3.5,0.11565600000000001,0.064416,-0.9262239999999999,3
2024-06-14 11:38:06.905,1.435,-26.950000000000003,-4.34,0.116632,0.06026799999999999,-0.942816,3
2024-06-14 11:38:06.910,5.109999999999999,-26.564999999999998,-5.005,0.114436,0.049044,-0.9681919999999999,3
2024-06-14 11:38:06.915,8.435,-26.494999999999997,-5.67,0.11443600000000001,0.049044000000000004,-0.987956,3
2024-06-14 11:38:06.920,11.375,-27.195,-6.3,0.11516799999999999,0.042943999999999996,-0.999668,3
2024-06-14 11:38:06.924,14.0,-28.035,-6.720000000000001,0.110776,0.052216,-1.027972,3
2024-06-14 11:38:06.929,15.575,-28.665,-7.42,0.110044,0.03294,-1.05774,3
2024-06-14 11:38:06.934,16.415,-29.925,-7.805,0.11224,0.0,-1.0809199999999999,3
2024-06-14 11:38:06.939,16.625,-31.814999999999998,-7.805,0.12053599999999999,-0.013176,-1.1177639999999998,3
2024-06-14 11:38:06.944,15.295,-33.985,-7.3149999999999995,0.125904,-0.03294,-1.124108,3
