time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 07:21:21.464,198.555,-346.64,120.53999999999999,0.652944,0.8242319999999999,-4.929043999999999,1
2024-06-14 07:21:21.469,169.26,-332.15,129.99,-2.2799359999999997,0.389912,1.01992,1
2024-06-14 07:21:21.474,227.255,-288.08500000000004,125.58000000000001,-1.963956,-0.011224000000000005,1.71044,1
2024-06-14 07:21:21.479,223.615,-313.18,120.575,-1.0091839999999999,-0.190808,-1.242204,1
2024-06-14 07:21:21.484,205.8,-343.525,113.4,-0.459208,-0.563152,-1.437404,1
2024-06-14 07:21:21.489,170.03,-362.425,109.75999999999999,0.200324,-0.495564,-2.101572,1
2024-06-14 07:21:21.493,134.32999999999998,-372.855,107.205,0.6658760000000001,-0.351848,-2.2762759999999997,1
2024-06-14 07:21:21.498,80.28999999999999,-375.515,97.51,0.49946799999999997,-0.581452,-2.5415039999999998,2
2024-06-14 07:21:21.503,72.695,-371.245,75.985,0.119316,-0.7895840000000001,-2.7054719999999994,2
2024-06-14 07:21:21.508,87.815,-353.745,45.815,-0.019276,-0.72224,-2.454396,2
2024-06-14 07:21:21.513,101.32499999999999,-328.96500000000003,15.610000000000001,0.057584,-0.571204,-2.4780640000000003,2
2024-06-14 07:21:21.517,103.565,-308.945,-8.75,0.092476,-0.378444,-2.370704,2
2024-06-14 07:21:21.522,81.58500000000001,-285.95,-22.994999999999997,0.00366,-0.081496,-2.285548,2
2024-06-14 07:21:21.527,75.6,-256.2,-19.46,0.015616,0.174216,-1.77144,2
2024-06-14 07:21:21.532,53.76,-226.905,-7.245000000000001,0.044408,0.178608,-1.780224,2
2024-06-14 07:21:21.537,42.315,-173.77499999999998,3.99,0.10345599999999999,0.151036,-1.721908,2
2024-06-14 07:21:21.542,36.575,-134.54,11.094999999999999,0.069784,0.08662,-1.54574,2
2024-06-14 07:21:21.546,25.235,-93.80000000000001,11.235,0.040015999999999996,0.0026839999999999998,-1.4095879999999998,2
2024-06-14 07:21:21.551,19.775,-71.57499999999999,8.05,0.014884,-0.0014639999999999998,-1.2397639999999999,2
2024-06-14 07:21:21.556,16.275,-56.769999999999996,4.725,-0.015372,-0.00732,-1.188524,2
2024-06-14 07:21:21.561,14.245000000000001,-44.31,2.625,-0.041724,0.030255999999999998,-1.131672,2
2024-06-14 07:21:21.566,10.045,-36.4,2.275,-0.057583999999999996,0.036356,-1.081896,2
2024-06-14 07:21:21.571,6.09,-31.22,2.1,-0.05587600000000001,0.030988,-1.0906799999999999,2
2024-06-14 07:21:21.575,2.59,-28.42,1.295,0.0019520000000000002,0.026352,-1.062864,2
2024-06-14 07:21:21.580,1.645,-26.04,-1.295,0.041724,0.004392000000000002,-1.06262,2
2024-06-14 07:21:21.585,0.175,-23.38,-1.505,-0.015127999999999999,0.102968,-1.077504,2
2024-06-14 07:21:21.590,3.08,-21.105,-1.82,0.043432,0.08784,-1.1016599999999999,2
2024-06-14 07:21:21.595,2.6950000000000003,-17.255,0.77,0.010492000000000001,0.05978,-1.084336,2
2024-06-14 07:21:21.600,2.87,-16.064999999999998,1.645,-0.034648,0.057095999999999994,-1.034072,2
2024-06-14 07:21:21.604,3.7800000000000002,-15.26,1.33,-0.044896,0.046848,-0.9989359999999999,2
2024-06-14 07:21:21.609,4.445,-14.524999999999999,0.245,-0.061488,0.04636,-1.008208,2
2024-06-14 07:21:21.614,4.865,-13.475000000000001,-0.245,-0.033671999999999994,0.04026,-1.0262639999999998,2
2024-06-14 07:21:21.619,4.375,-11.690000000000001,-0.63,-0.041724,0.050508,-1.0126,2
2024-06-14 07:21:21.624,4.13,-10.780000000000001,-0.385,-0.044652000000000004,0.048068,-1.0060120000000001,2
2024-06-14 07:21:21.629,3.745,-12.39,-0.49,-0.043432,0.044652,-1.00162,2
2024-06-14 07:21:21.633,2.625,-15.82,-0.875,-0.07173600000000001,0.044652,-0.9977159999999999,2
2024-06-14 07:21:21.638,2.275,-19.915,-0.9450000000000001,-0.040016,0.050508,-0.9840519999999999,2
2024-06-14 07:21:21.643,1.6099999999999999,-22.26,-1.225,-0.08735200000000001,0.041724,-1.011136,2
2024-06-14 07:21:21.648,1.295,-23.87,-1.6800000000000002,-0.066612,0.045628,-1.023092,2
2024-06-14 07:21:21.653,0.5249999999999999,-25.2,-1.8199999999999998,-0.019764000000000004,0.034404000000000004,-1.012112,2
2024-06-14 07:21:21.657,-1.225,-26.18,-1.855,-0.040504,0.036599999999999994,-1.0189439999999998,2
2024-06-14 07:21:21.662,-2.205,-27.58,-1.855,-0.017812,0.040504,-1.012356,2
2024-06-14 07:21:21.667,-3.5,-28.875,-1.995,-0.069296,0.038064,-1.028216,2
2024-06-14 07:21:21.672,-4.375,-30.310000000000002,-2.135,0.0002440000000000029,0.039772,-1.0104039999999999,2
2024-06-14 07:21:21.677,-5.32,-30.240000000000002,-2.2750000000000004,-0.034404,0.033671999999999994,-1.023336,2
2024-06-14 07:21:21.682,-6.965,-31.15,-2.625,-0.06124399999999999,0.039284,-1.033096,2
2024-06-14 07:21:21.686,-8.469999999999999,-31.325,-2.8,-0.048068,0.046848,-1.031876,2
2024-06-14 07:21:21.691,-9.205,-31.85,-2.87,-0.035136,0.047091999999999995,-1.02114,2
2024-06-14 07:21:21.696,-10.465,-32.69,-2.9050000000000002,-0.027572,0.044652,-1.017236,2
2024-06-14 07:21:21.701,-11.235,-33.915,-2.975,-0.036844,0.038552,-1.0274839999999998,2
2024-06-14 07:21:21.706,-11.83,-35.14,-2.975,-0.015860000000000003,0.038552,-1.009916,2
2024-06-14 07:21:21.711,-12.215,-35.105000000000004,-3.045,0.015616,0.050508,-0.981612,2
2024-06-14 07:21:21.715,-12.809999999999999,-33.739999999999995,-2.835,-0.010004,0.054168,-1.0065,2
2024-06-14 07:21:21.720,-12.879999999999999,-33.985,-2.8,-0.041968,0.049532,-1.042368,2
2024-06-14 07:21:21.725,-12.425,-34.405,-2.45,0.04026,0.051484,-0.990884,2
2024-06-14 07:21:21.728,-11.55,-32.55,-2.45,-0.002928,0.061731999999999995,-1.02602,2
2024-06-14 07:21:21.733,-8.75,-31.465,-2.03,0.04026,0.06880799999999998,-0.972096,2
2024-06-14 07:21:21.738,-8.225,-30.310000000000002,-2.065,-0.024644,0.06758800000000001,-1.033096,2
2024-06-14 07:21:21.742,-6.195,-32.305,-1.7149999999999999,0.033672,0.06905199999999999,-0.973316,2
2024-06-14 07:21:21.747,-5.529999999999999,-27.58,-2.03,0.019764,0.07442000000000001,-0.978196,2
2024-06-14 07:21:21.752,-4.234999999999999,-28.245,-1.89,0.021471999999999998,0.067344,-0.99552,2
2024-06-14 07:21:21.757,-3.6399999999999997,-27.020000000000003,-1.7850000000000001,0.032208,0.05978,-0.9891759999999999,2
2024-06-14 07:21:21.762,-2.835,-28.35,-1.7149999999999999,-0.010004,0.070028,-1.012844,2
2024-06-14 07:21:21.767,-0.385,-30.31,-1.4700000000000002,0.046848,0.06466,-0.98088,2
2024-06-14 07:21:21.772,0.175,-29.365000000000002,-1.5750000000000002,-0.0053679999999999995,0.07441999999999999,-1.026264,2
2024-06-14 07:21:21.776,0.8400000000000001,-35.945,-1.365,0.031476,0.06734399999999999,-0.975024,2
2024-06-14 07:21:21.781,4.83,-30.59,-1.085,0.058316,0.061488,-0.9657519999999999,2
2024-06-14 07:21:21.786,3.7800000000000002,-29.47,-1.645,0.049776,0.06466,-0.973804,2
2024-06-14 07:21:21.791,4.795,-28.175,-1.225,0.03294,0.063928,-0.99796,2
2024-06-14 07:21:21.796,5.46,-25.41,-0.875,0.040748,0.061731999999999995,-0.9945439999999999,2
2024-06-14 07:21:21.801,6.055,-22.119999999999997,-0.875,0.046848,0.063196,-0.98576,2
2024-06-14 07:21:21.805,7.455,-19.53,-0.875,0.050019999999999995,0.061,-0.981124,2
2024-06-14 07:21:21.810,7.455,-15.82,-1.015,0.050996,0.054412,-0.98088,2
2024-06-14 07:21:21.815,8.26,-12.495000000000001,-0.7350000000000001,0.053192,0.055144,-0.981368,2
2024-06-14 07:21:21.820,9.275,-10.605,-0.49,0.049532,0.05124000000000001,-1.020408,2
2024-06-14 07:21:21.825,8.855,-6.965,-0.7,0.051727999999999996,0.062464000000000006,-0.9638,2
2024-06-14 07:21:21.830,8.995,-6.6850000000000005,-1.085,0.039527999999999994,0.06222,-0.991616,2
2024-06-14 07:21:21.835,9.59,-6.58,-1.33,0.039528,0.065392,-0.99796,2
2024-06-14 07:21:21.839,10.64,-6.335000000000001,-1.365,0.044652,0.06466,-0.99552,2
2024-06-14 07:21:21.844,11.2,-4.9350000000000005,-1.5750000000000002,0.050996,0.057096,-0.9903959999999999,2
2024-06-14 07:21:21.849,11.725,-2.835,-1.7850000000000001,0.051972000000000004,0.05612,-0.989176,2
2024-06-14 07:21:21.854,11.55,-1.225,-1.9949999999999999,0.04636,0.053924,-0.9913719999999999,2
2024-06-14 07:21:21.859,11.76,-0.035,-2.065,0.049044000000000004,0.050752000000000005,-1.0006439999999999,2
2024-06-14 07:21:21.864,11.55,0.245,-2.0300000000000002,0.052948,0.046604,-1.004548,2
2024-06-14 07:21:21.868,11.41,-0.6300000000000001,-2.065,0.049776,0.047092,-1.009428,2
