time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:31:02.335,78.53999999999999,-336.77,-119.735,6.390359999999999,-0.6368400000000001,-7.409548,1
2024-06-14 10:31:02.340,94.08,-305.515,-111.685,4.580856000000001,0.452376,1.946388,1
2024-06-14 10:31:02.344,208.88,-363.3,-114.59,1.6982399999999997,0.44212799999999997,-1.2688,1
2024-06-14 10:31:02.349,150.675,-364.385,-97.58,0.498004,0.13786,-1.4176399999999998,1
2024-06-14 10:31:02.354,78.155,-350.455,-68.67,-0.5121560000000001,0.24034,-1.912228,1
2024-06-14 10:31:02.359,15.785,-326.025,-31.675,-0.736636,0.593896,-2.046428,1
2024-06-14 10:31:02.364,-16.345,-314.755,4.935,-0.26083599999999996,0.750544,-2.1042560000000003,1
2024-06-14 10:31:02.368,-8.365,-324.905,31.009999999999998,0.33183999999999997,0.48507199999999995,-2.259684,1
2024-06-14 10:31:02.373,-12.600000000000001,-325.99,43.47,0.49995599999999996,0.113216,-2.3550880000000003,1
2024-06-14 10:31:02.378,-11.795,-323.295,51.065,0.32134799999999997,0.049044,-2.227964,1
2024-06-14 10:31:02.383,-7.63,-299.70500000000004,59.114999999999995,0.05709599999999999,-0.150792,-2.6952239999999996,1
2024-06-14 10:31:02.388,-12.775,-235.235,56.28,0.135664,-0.249124,-2.1508599999999998,1
2024-06-14 10:31:02.393,-0.31499999999999995,-202.195,42.07,0.28181999999999996,-0.29523999999999995,-2.2448,1
2024-06-14 10:31:02.397,12.425,-165.79500000000002,22.189999999999998,0.244,-0.243512,-1.758264,1
2024-06-14 10:31:02.402,12.67,-137.62,5.39,0.191052,-0.178852,-1.3998279999999999,1
2024-06-14 10:31:02.407,12.11,-103.14500000000001,-3.045,0.132492,-0.056852,-1.342488,1
2024-06-14 10:31:02.412,6.3,-49.42,-3.465,0.0671,0.031231999999999996,-1.2151199999999998,2
2024-06-14 10:31:02.417,-1.085,-25.025,1.19,0.029036,0.071492,-1.118252,2
2024-06-14 10:31:02.422,-0.735,-7.315,7.35,0.066856,0.05368,-1.075552,2
2024-06-14 10:31:02.426,-0.9450000000000001,-2.7300000000000004,9.52,0.057583999999999996,-0.0012199999999999997,-1.059448,2
2024-06-14 10:31:02.431,-1.19,3.605,7.734999999999999,0.060267999999999995,-0.019032,-1.0531039999999998,2
2024-06-14 10:31:02.436,-0.49,0.45499999999999996,3.535,0.056852,-0.01098,-1.0450519999999999,2
2024-06-14 10:31:02.441,0.27999999999999997,-0.49,3.325,0.06514800000000001,0.007808,-1.048468,2
2024-06-14 10:31:02.446,-0.035,-3.3600000000000003,2.59,0.042212,-0.021471999999999998,-1.0360239999999998,2
2024-06-14 10:31:02.451,-0.77,-6.055,1.295,0.01586,-0.034648,-1.027728,2
2024-06-14 10:31:02.455,-0.91,-5.32,-0.63,-0.002684,-0.01098,-1.0130879999999998,2
2024-06-14 10:31:02.460,-1.05,-5.215,-1.0499999999999998,-0.00122,0.00024399999999999997,-1.0084520000000001,2
2024-06-14 10:31:02.465,-0.665,-4.095,-0.77,-0.0017079999999999997,0.007075999999999999,-1.00894,2
2024-06-14 10:31:02.470,0.105,-3.71,-0.595,-0.0046359999999999995,0.004148,-1.008696,2
2024-06-14 10:31:02.475,0.56,-3.885,-0.77,-0.012688000000000001,-0.005611999999999999,-1.0067439999999999,2
2024-06-14 10:31:02.480,0.84,-3.36,-1.0150000000000001,-0.008296000000000001,-0.004879999999999999,-1.0096720000000001,2
2024-06-14 10:31:02.484,0.875,-3.5700000000000003,-1.225,-0.011467999999999999,-0.00366,-1.010648,2
2024-06-14 10:31:02.489,1.05,-4.515000000000001,-1.19,-0.009271999999999999,-0.00244,-1.0096720000000001,2
2024-06-14 10:31:02.494,1.0150000000000001,-4.725,-1.295,-0.008784,-0.007076,-1.00772,2
2024-06-14 10:31:02.499,0.9450000000000001,-5.11,-1.5750000000000002,-0.01098,-0.00488,-1.007476,2
2024-06-14 10:31:02.504,0.8049999999999999,-5.635,-1.68,-0.007808,-0.006344,-1.0133320000000001,2
2024-06-14 10:31:02.508,0.8400000000000001,-6.265000000000001,-1.7149999999999999,-0.010735999999999999,-0.002928,-1.009428,2
2024-06-14 10:31:02.513,1.0150000000000001,-6.23,-1.9249999999999998,-0.010003999999999999,-0.0046359999999999995,-1.004548,2
2024-06-14 10:31:02.518,1.05,-6.195,-2.03,-0.008052,-0.0068319999999999995,-1.0035720000000001,2
2024-06-14 10:31:02.523,1.12,-6.23,-2.31,-0.003904,-0.0068319999999999995,-1.0043039999999999,2
2024-06-14 10:31:02.528,1.225,-6.265000000000001,-2.625,-0.006588,-0.011224000000000001,-1.0091839999999999,2
2024-06-14 10:31:02.533,1.4700000000000002,-6.79,-2.87,-0.009516,-0.004392,-1.0035720000000001,2
2024-06-14 10:31:02.537,2.73,-6.02,-3.115,-0.013908,-0.00488,-0.996008,2
2024-06-14 10:31:02.542,3.29,-4.725,-3.3600000000000003,-0.013908,-0.004148,-0.995764,2
