time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 13:02:07.977,-228.83,-11.83,-129.43,-4.959544,0.224968,-0.240584,1
2024-06-14 13:02:07.982,-227.92,-24.36,-119.56,-2.191608,-0.62464,0.354288,1
2024-06-14 13:02:07.987,-268.03,-173.04,-116.62,-0.2196,0.45383999999999997,-2.3301999999999996,1
2024-06-14 13:02:07.992,-208.67,-251.58,-131.39,-0.481168,0.6466000000000001,-1.789496,1
2024-06-14 13:02:07.997,-123.76,-351.05,-146.37,1.559648,0.214232,-1.22244,1
2024-06-14 13:02:08.001,-63.07,-429.38,-142.45,2.370216,0.718336,-1.531344,1
2024-06-14 13:02:08.006,-16.31,-427.56,-126.7,1.1048319999999998,1.31272,-2.300432,1
2024-06-14 13:02:08.011,-5.39,-383.04,-103.95,0.417728,0.764696,-2.8884719999999997,1
2024-06-14 13:02:08.016,-33.32,-339.92,-70.49,-0.270352,0.73444,-3.380864,1
2024-06-14 13:02:08.021,-57.96,-298.9,-27.93,0.182512,0.808616,-3.04512,1
2024-06-14 13:02:08.026,-61.6,-256.97,10.71,0.33427999999999997,0.5343600000000001,-2.944104,1
2024-06-14 13:02:08.030,-50.89,-197.75,24.99,0.40748,0.060024,-2.261392,1
2024-06-14 13:02:08.035,-39.62,-139.79,12.95,0.346968,-0.23424,-1.999824,1
2024-06-14 13:02:08.040,-23.94,-72.52,-10.01,0.33720799999999995,-0.267912,-1.861232,1
2024-06-14 13:02:08.045,-13.58,-36.05,-27.51,0.196176,-0.105408,-1.525,1
2024-06-14 13:02:08.050,-7.77,-29.54,-27.02,0.235704,0.044408,-1.371768,1
2024-06-14 13:02:08.055,-4.69,-29.96,-17.85,0.310856,0.11175199999999999,-1.26148,1
2024-06-14 13:02:08.059,-1.89,-29.05,-8.89,0.004391999999999999,0.12932,-1.082872,1
2024-06-14 13:02:08.064,-1.47,-25.69,-3.01,-0.060024,0.068808,-1.1443599999999998,1
2024-06-14 13:02:08.069,1.89,-27.58,-1.54,-0.085888,0.016104,-1.0287039999999998,1
2024-06-14 13:02:08.074,2.52,-22.96,-5.18,-0.059536,-0.055144,-1.013576,1
2024-06-14 13:02:08.079,-0.42,-19.74,-6.51,-0.037088,-0.079544,-1.008696,1
2024-06-14 13:02:08.084,-2.45,-15.4,-5.11,-0.045872,-0.00976,-0.9989359999999999,1
2024-06-14 13:02:08.088,-2.66,-10.85,-3.15,-0.048312,-0.000488,-0.992592,1
2024-06-14 13:02:08.093,-2.59,-7.49,-2.17,-0.053192,-0.033184,-1.035048,1
2024-06-14 13:02:08.098,-3.08,-7.63,-2.52,-0.079544,-0.041968,-1.062864,1
2024-06-14 13:02:08.103,-3.57,-9.17,-3.15,-0.09711199999999999,-0.027327999999999998,-1.065304,2
2024-06-14 13:02:08.108,-3.15,-10.78,-3.29,-0.09467199999999999,-0.00732,-1.0614,2
2024-06-14 13:02:08.113,-2.03,-10.43,-2.87,-0.08491199999999999,-0.000976,-1.0574959999999998,2
2024-06-14 13:02:08.117,-1.33,-11.27,-2.52,-0.084424,-0.017567999999999997,-1.052128,2
2024-06-14 13:02:08.122,-1.19,-11.83,-2.24,-0.09028,-0.03172,-1.042368,2
2024-06-14 13:02:08.127,-1.61,-12.39,-2.24,-0.096136,-0.02196,-1.0282159999999998,2
2024-06-14 13:02:08.132,-2.1,-12.81,-2.31,-0.092232,-0.024399999999999998,-1.0238239999999998,2
2024-06-14 13:02:08.137,-2.31,-13.79,-2.24,-0.090768,-0.026352,-1.029192,2
2024-06-14 13:02:08.142,-2.59,-15.96,-1.89,-0.099064,-0.02684,-1.03212,2
2024-06-14 13:02:08.146,-3.15,-18.55,-1.26,-0.099064,-0.024399999999999998,-1.04188,2
2024-06-14 13:02:08.151,-3.57,-21.42,-0.91,-0.098576,-0.023424,-1.044808,2
2024-06-14 13:02:08.156,-3.85,-24.22,-0.91,-0.098576,-0.019032,-1.048712,2
2024-06-14 13:02:08.161,-3.85,-26.39,-0.91,-0.088328,-0.016592,-1.041392,2
2024-06-14 13:02:08.166,-3.78,-27.72,-0.91,-0.083936,-0.015616,-1.042368,2
2024-06-14 13:02:08.171,-3.57,-28.91,-0.77,-0.079544,-0.013176,-1.0384639999999998,2
2024-06-14 13:02:08.175,-3.29,-28.28,-0.49,-0.07222400000000001,-0.01464,-1.035536,2
2024-06-14 13:02:08.180,-2.87,-29.47,-0.28,-0.07564,-0.017567999999999997,-1.03212,2
2024-06-14 13:02:08.185,-2.87,-29.26,-0.35,-0.0732,-0.017079999999999998,-1.030168,2
2024-06-14 13:02:08.190,-3.01,-29.82,-0.28,-0.07222400000000001,-0.024399999999999998,-1.030168,2
2024-06-14 13:02:08.195,-3.01,-29.54,-0.14,-0.06783199999999999,-0.018056000000000003,-1.024312,2
2024-06-14 13:02:08.200,3.5,-26.32,0.77,-0.06344,-0.017079999999999998,-1.017968,2
2024-06-14 13:02:08.204,1.75,-20.44,0.84,-0.059048,-0.012688,-1.022848,2
2024-06-14 13:02:08.209,5.04,7.42,0.28,-0.051728,-0.010736,-1.025288,2
2024-06-14 13:02:08.214,2.59,-36.19,0.63,-0.055632,-0.005368,-1.011136,2
2024-06-14 13:02:08.219,2.94,-17.36,0.98,-0.052216,-0.00976,-1.010648,2
2024-06-14 13:02:08.224,0.77,-25.83,1.75,-0.051728,-0.006344,-1.0126,2
2024-06-14 13:02:08.229,3.15,-19.32,2.03,-0.046848,-0.011224,-1.011136,2
2024-06-14 13:02:08.233,3.43,-22.61,1.61,-0.045384,-0.010248,-1.0091839999999999,2
2024-06-14 13:02:08.238,3.22,-22.68,1.12,-0.041479999999999996,-0.010736,-1.011136,2
2024-06-14 13:02:08.243,3.43,-20.72,0.84,-0.044408,-0.0068319999999999995,-1.01016,2
